Sample	cat16-1.trees	cat16-1.sequence13_sequence08	cat16-1.sequence11_sequence12_sequence06_sequence08	cat16-1.sequence11_sequence12_sequence13_sequence06	cat16-1.sequence04_sequence07_sequence09	cat16-1.sequence01_sequence16_sequence15	cat16-1.sequence01_sequence03_sequence15	cat16-1.sequence16_sequence03	cat16-1.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-1.sequence01_sequence05_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-1.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	
851	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
852	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
853	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
854	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
855	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
856	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
857	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
858	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
859	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
860	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
861	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
862	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
863	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
864	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
865	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
866	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
867	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
868	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
869	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
870	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
871	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
872	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
873	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
874	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
875	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
876	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
877	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
878	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
879	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
880	28.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
881	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
882	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
883	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
884	28.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
885	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
886	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
887	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
888	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
889	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
890	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
891	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
892	26.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
893	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
894	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
895	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
896	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
897	30.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
898	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
899	28.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
