Sample	cat16-5.trees	cat16-5.sequence09_sequence08	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence12_sequence13_sequence02_sequence10_sequence06_sequence15	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence13_sequence02_sequence15	cat16-5.sequence05_sequence16_sequence09	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence12_sequence02_sequence15	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence12_sequence13_sequence02_sequence10_sequence15	cat16-5.sequence01_sequence04_sequence14_sequence07_sequence12_sequence13_sequence02_sequence06_sequence15	cat16-5.sequence12_sequence13	cat16-5.sequence10_sequence06	cat16-5.sequence05_sequence16_sequence08	
573	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
574	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
575	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
576	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
577	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
578	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
579	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
580	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
581	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
582	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
583	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
584	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
585	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
586	24.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
587	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
588	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
589	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
590	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
591	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
592	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
593	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
594	28.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
595	28.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
596	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
597	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
598	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
599	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
600	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
601	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
602	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
603	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
604	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
605	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
606	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
607	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
608	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
609	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
610	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
611	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
612	28.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
613	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
614	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
615	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
616	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
617	28.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
618	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
619	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
620	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
621	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
622	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
623	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
624	24.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
625	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
626	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
627	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
628	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
629	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
630	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
631	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
632	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
633	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
634	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
635	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
636	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
637	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
638	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
639	28.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
640	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
641	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
642	28.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
643	24.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
644	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
645	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
646	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
647	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
648	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
649	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
650	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
651	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
652	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
653	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
654	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
655	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
656	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
657	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
658	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
659	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
660	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
661	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
662	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
663	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
664	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
665	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
666	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
667	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
668	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
669	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
670	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
671	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
672	24.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
673	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
674	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
675	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
676	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
677	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
678	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
679	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
680	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
681	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
682	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
683	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
684	22.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
685	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
686	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
687	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
688	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
689	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
690	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
691	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
692	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
693	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
694	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
695	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
696	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
697	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
698	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
699	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
700	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
701	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
702	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
703	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
704	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
705	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
706	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
707	28.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
708	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
709	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
710	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
711	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
712	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
713	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
714	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
715	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
716	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
717	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
718	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
719	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
720	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
721	28.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
722	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
723	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
724	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
725	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
726	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
727	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
728	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
729	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
730	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
731	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
732	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
733	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
734	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
735	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
736	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
737	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
738	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
739	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
740	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
741	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
742	24.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	
743	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
744	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
745	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
746	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
747	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
748	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
749	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
750	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
751	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
752	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
753	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
754	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
755	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
756	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
757	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
758	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
759	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
760	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
761	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
762	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	
763	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
764	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
765	24.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
766	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
767	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
768	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
769	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
770	24.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
771	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
772	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
773	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
774	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
775	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
776	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
777	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
778	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
779	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
780	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
781	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
782	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
783	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
784	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
785	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
786	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
787	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
788	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
789	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
790	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
791	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
792	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
793	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
794	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
795	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
796	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
797	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
798	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
799	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
800	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
801	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
802	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
803	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
804	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
805	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
806	26.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
807	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
808	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
809	28.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	
810	28.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
811	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
812	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
813	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
814	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
815	26.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	
816	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
817	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
818	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
819	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
820	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
821	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
822	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
823	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
824	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
825	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
826	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
827	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
828	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
829	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
830	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
831	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
832	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
833	30.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	
834	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
835	26.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
836	26.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
837	24.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
838	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
839	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
840	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
841	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
842	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
843	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
844	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
845	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
846	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
847	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
848	26.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
849	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
850	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
851	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
852	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
853	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
854	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
855	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
856	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
857	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
858	28.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
859	26.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
860	28.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
861	26.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
862	24.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
