Sample	cat16-95.trees	cat16-95.sequence14_sequence13_sequence09	cat16-95.sequence14_sequence13_sequence09_sequence03_sequence08	cat16-95.sequence05_sequence04_sequence14	cat16-95.sequence05_sequence04_sequence03_sequence08	cat16-95.sequence05_sequence04_sequence03	cat16-95.sequence03_sequence08	cat16-95.sequence05_sequence04_sequence14_sequence13_sequence09	cat16-95.sequence05_sequence04_sequence14_sequence13_sequence09_sequence08	cat16-95.sequence05_sequence04_sequence14_sequence13_sequence09_sequence03	cat16-95.sequence05_sequence04_sequence13_sequence09	
836	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
837	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
838	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
839	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
840	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
841	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
842	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
843	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
844	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
845	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
846	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
847	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
848	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
849	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
850	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
851	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
852	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
853	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
854	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
855	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
856	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
857	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
858	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
859	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
860	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
861	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
862	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
863	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
864	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
865	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
866	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
867	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
868	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
869	28.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
870	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
871	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
872	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
873	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
874	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
875	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
876	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
877	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
878	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
879	26.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
880	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
881	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
882	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
883	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
884	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
885	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
886	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
887	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
888	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
889	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
890	24.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
891	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
892	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
893	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
894	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
895	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
896	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
897	30.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
898	28.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
899	26.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	
