Sample	cat16-57.trees	cat16-57.sequence04_sequence10	cat16-57.sequence03_sequence06	cat16-57.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-57.sequence16_sequence06	cat16-57.sequence16_sequence03	cat16-57.sequence05_sequence04_sequence09_sequence10	cat16-57.sequence07_sequence11_sequence16_sequence02_sequence03_sequence06	cat16-57.sequence01_sequence05_sequence04_sequence14_sequence07_sequence12_sequence13_sequence09_sequence10_sequence08_sequence15	
1018	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1019	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1020	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1021	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1022	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1023	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1024	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1025	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1026	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1027	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1028	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1029	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1030	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1031	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1032	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1033	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1034	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1035	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1036	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1037	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1038	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1039	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1040	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1041	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1042	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1043	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1044	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1045	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1046	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1047	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1048	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1049	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1050	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1051	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1052	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1053	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1054	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1055	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1056	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1057	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1058	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1059	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1060	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1061	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1062	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1063	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1064	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1065	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1066	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1067	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1068	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1069	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1070	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1071	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1072	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1073	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1074	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1075	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1076	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1077	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1078	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1079	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1080	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1081	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1082	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1083	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1084	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1085	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1086	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1087	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1088	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1089	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1090	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1091	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1092	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1093	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1094	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1095	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1096	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1097	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1098	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1099	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1100	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1101	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1102	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1103	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1104	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1105	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1106	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1107	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1108	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1109	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1110	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1111	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1112	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1113	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1114	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1115	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1116	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1117	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1118	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1119	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1120	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1121	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1122	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1123	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1124	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1125	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1126	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1127	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1128	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1129	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1130	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1131	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1132	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1133	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1134	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1135	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1136	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1137	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1138	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1139	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1140	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1141	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1142	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1143	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1144	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1145	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1146	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1147	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1148	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1149	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1150	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1151	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1152	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1153	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1154	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1155	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1156	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1157	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1158	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1159	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1160	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1161	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1162	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1163	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1164	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1165	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1166	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1167	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1168	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1169	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1170	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1171	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1172	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1173	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1174	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1175	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1176	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1177	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1178	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1179	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1180	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1181	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1182	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1183	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1184	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1185	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1186	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1187	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1188	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1189	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1190	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1191	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1192	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1193	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1194	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1195	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1196	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1197	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1198	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1199	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1200	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1201	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1202	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1203	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1204	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1205	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1206	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1207	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1208	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1209	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1210	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1211	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1212	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1213	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1214	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1215	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1216	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1217	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1218	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1219	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1220	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1221	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1222	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1223	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1224	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1225	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1226	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1227	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1228	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1229	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1230	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1231	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1232	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1233	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1234	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1235	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1236	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1237	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1238	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1239	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1240	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1241	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1242	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1243	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1244	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1245	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1246	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1247	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1248	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1249	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1250	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1251	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1252	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1253	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1254	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1255	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1256	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1257	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1258	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1259	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1260	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1261	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1262	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1263	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1264	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1265	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1266	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1267	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1268	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1269	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1270	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1271	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1272	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1273	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1274	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1275	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1276	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1277	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1278	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1279	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1280	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1281	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1282	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1283	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1284	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1285	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1286	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1287	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1288	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1289	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1290	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1291	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1292	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1293	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1294	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1295	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1296	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1297	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1298	28.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
1299	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1300	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1301	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1302	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1303	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1304	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1305	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1306	26.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1307	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1308	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1309	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1310	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1311	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1312	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1313	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1314	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1315	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1316	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1317	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1318	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1319	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1320	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1321	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1322	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1323	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1324	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1325	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1326	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1327	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1328	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1329	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1330	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1331	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1332	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1333	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1334	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1335	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1336	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1337	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1338	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1339	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1340	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1341	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1342	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1343	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1344	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1345	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1346	26.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1347	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1348	28.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1349	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1350	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1351	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1352	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
1353	26.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
1354	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1355	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1356	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1357	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
1358	30.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	
1359	28.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	
