Sample	cat16-92.trees	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence16_sequence02_sequence03_sequence06	cat16-92.sequence04_sequence14_sequence02_sequence03_sequence10_sequence06	cat16-92.sequence05_sequence11_sequence12_sequence13_sequence16_sequence09_sequence08_sequence15	cat16-92.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	cat16-92.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-92.sequence01_sequence07_sequence10	cat16-92.sequence04_sequence14_sequence13_sequence02_sequence09_sequence03_sequence06_sequence08_sequence15	
1333	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1334	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1335	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1336	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1337	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1338	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1339	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1340	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1341	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1342	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
1343	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1344	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1345	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1346	24.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	
1347	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1348	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1349	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1350	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1351	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1352	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1353	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1354	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1355	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1356	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1357	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1358	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1359	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1360	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1361	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1362	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1363	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1364	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1365	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1366	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1367	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1368	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1369	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1370	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1371	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1372	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1373	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1374	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1375	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1376	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1377	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1378	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1379	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1380	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1381	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1382	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1383	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1384	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1385	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1386	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1387	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1388	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1389	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1390	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1391	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1392	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1393	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1394	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1395	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1396	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1397	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1398	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1399	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
1400	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1401	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1402	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1403	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1404	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
1405	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1406	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
1407	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1408	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1409	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1410	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1411	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1412	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1413	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1414	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1415	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1416	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1417	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1418	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1419	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1420	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1421	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1422	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1423	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1424	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1425	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1426	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1427	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1428	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1429	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1430	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1431	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1432	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1433	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1434	28.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
1435	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1436	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1437	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1438	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1439	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1440	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1441	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1442	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1443	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1444	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1445	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1446	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1447	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1448	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1449	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1450	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1451	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1452	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1453	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1454	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1455	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1456	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1457	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1458	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1459	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1460	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1461	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1462	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1463	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1464	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1465	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1466	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1467	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1468	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1469	26.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1470	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1471	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1472	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1473	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1474	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1475	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1476	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1477	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1478	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1479	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1480	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1481	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1482	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1483	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1484	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1485	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1486	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1487	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1488	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1489	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1490	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1491	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1492	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1493	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1494	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1495	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1496	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1497	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1498	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1499	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1500	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1501	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1502	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1503	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1504	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1505	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1506	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1507	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1508	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1509	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1510	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1511	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1512	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1513	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1514	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1515	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1516	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1517	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1518	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1519	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1520	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1521	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1522	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1523	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1524	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1525	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1526	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1527	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1528	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1529	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1530	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1531	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1532	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1533	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1534	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1535	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1536	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1537	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1538	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1539	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1540	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1541	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1542	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1543	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1544	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1545	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1546	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1547	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1548	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1549	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
1550	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1551	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1552	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1553	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1554	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1555	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1556	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1557	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1558	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1559	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1560	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1561	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1562	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1563	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1564	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1565	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1566	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1567	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1568	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1569	26.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	
1570	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1571	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1572	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1573	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1574	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1575	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1576	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1577	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1578	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1579	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1580	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1581	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1582	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1583	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1584	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1585	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1586	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1587	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1588	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1589	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1590	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1591	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1592	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1593	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1594	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1595	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1596	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1597	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1598	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1599	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1600	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1601	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
1602	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1603	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1604	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1605	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1606	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1607	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1608	26.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1609	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1610	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1611	26.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
1612	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1613	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1614	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1615	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1616	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1617	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1618	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
1619	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1620	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1621	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1622	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1623	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1624	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1625	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1626	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1627	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1628	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1629	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1630	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1631	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1632	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1633	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1634	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1635	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1636	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1637	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1638	26.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1639	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1640	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1641	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1642	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1643	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1644	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1645	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1646	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1647	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1648	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1649	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1650	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
1651	26.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1652	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1653	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1654	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1655	28.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	
1656	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1657	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1658	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1659	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1660	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1661	28.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1662	28.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
1663	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1664	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1665	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1666	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1667	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1668	28.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1669	30.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1670	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	
