Sample	cat16-52.trees	cat16-52.sequence04_sequence12	cat16-52.sequence05_sequence11_sequence13_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence06_sequence08	cat16-52.sequence01_sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence01_sequence07	cat16-52.sequence05_sequence04_sequence14_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-52.sequence11_sequence13_sequence02_sequence06_sequence08	cat16-52.sequence05_sequence04_sequence14_sequence12_sequence16_sequence09_sequence03_sequence10_sequence15	
1504	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1505	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1506	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1507	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1508	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1509	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1510	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1511	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1512	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1513	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1514	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1515	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
1516	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1517	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1518	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
1519	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1520	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1521	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1522	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1523	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1524	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1525	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1526	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1527	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1528	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1529	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1530	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1531	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1532	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1533	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1534	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1535	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1536	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1537	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1538	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1539	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
1540	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	
1541	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1542	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1543	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1544	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1545	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1546	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1547	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1548	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1549	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1550	26.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	
1551	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1552	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
1553	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1554	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1555	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1556	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1557	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1558	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1559	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1560	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1561	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1562	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1563	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1564	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1565	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1566	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1567	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1568	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1569	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1570	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1571	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1572	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1573	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1574	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1575	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1576	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1577	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1578	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1579	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1580	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1581	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1582	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1583	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1584	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1585	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1586	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1587	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1588	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1589	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1590	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1591	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1592	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1593	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1594	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1595	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1596	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1597	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1598	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1599	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1600	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1601	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1602	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1603	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1604	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1605	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1606	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1607	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1608	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1609	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1610	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1611	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1612	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1613	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1614	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1615	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1616	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1617	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1618	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1619	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1620	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1621	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1622	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1623	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1624	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1625	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1626	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1627	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1628	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1629	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1630	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1631	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1632	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1633	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1634	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1635	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1636	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1637	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1638	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1639	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1640	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1641	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1642	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1643	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1644	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1645	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1646	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1647	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1648	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1649	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1650	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1651	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1652	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1653	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1654	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1655	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1656	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1657	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1658	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1659	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1660	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1661	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1662	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1663	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1664	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1665	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1666	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1667	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1668	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1669	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1670	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1671	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1672	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1673	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1674	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1675	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1676	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1677	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1678	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1679	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1680	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1681	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1682	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1683	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1684	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1685	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1686	26.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
1687	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1688	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1689	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1690	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1691	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
1692	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1693	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1694	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1695	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1696	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1697	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1698	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1699	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1700	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1701	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1702	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1703	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1704	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1705	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1706	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1707	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1708	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1709	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1710	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1711	28.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1712	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
1713	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1714	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1715	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1716	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1717	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1718	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1719	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1720	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1721	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1722	28.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1723	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1724	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1725	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1726	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1727	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1728	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1729	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1730	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1731	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1732	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1733	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1734	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1735	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1736	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1737	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1738	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1739	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1740	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1741	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1742	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1743	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1744	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1745	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1746	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1747	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1748	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1749	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1750	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1751	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1752	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1753	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1754	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1755	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1756	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1757	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1758	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1759	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1760	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1761	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1762	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1763	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1764	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1765	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1766	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1767	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1768	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1769	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1770	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1771	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1772	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1773	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1774	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1775	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1776	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1777	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1778	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1779	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1780	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1781	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1782	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1783	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1784	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1785	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1786	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1787	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1788	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1789	28.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	
1790	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1791	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1792	26.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	
1793	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1794	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1795	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1796	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1797	28.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	
1798	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1799	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1800	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1801	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	
1802	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1803	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1804	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1805	28.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	
1806	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1807	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1808	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1809	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
1810	30.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
