Sample	cat16-17.trees	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence16_sequence02_sequence10_sequence06_sequence15	cat16-17.sequence05_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08	cat16-17.sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence08	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence16_sequence10_sequence06_sequence15	cat16-17.sequence01_sequence04_sequence02_sequence15	cat16-17.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence09_sequence03_sequence08_sequence15	cat16-17.sequence01_sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-17.sequence01_sequence04_sequence07_sequence11_sequence12_sequence13_sequence02_sequence09_sequence03_sequence08_sequence15	
1998	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
1999	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2000	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2001	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2002	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2003	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2004	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2005	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2006	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2007	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2008	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2009	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2010	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2011	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2012	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2013	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2014	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2015	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2016	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2017	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2018	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2019	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2020	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2021	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2022	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2023	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2024	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2025	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2026	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2027	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2028	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2029	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2030	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2031	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2032	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2033	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2034	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2035	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2036	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2037	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2038	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2039	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2040	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2041	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2042	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2043	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2044	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2045	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2046	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2047	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2048	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2049	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
2050	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2051	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2052	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2053	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2054	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2055	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2056	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2057	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2058	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2059	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2060	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2061	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2062	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2063	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2064	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2065	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2066	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2067	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2068	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2069	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2070	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2071	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2072	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2073	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2074	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2075	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2076	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2077	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2078	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2079	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2080	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2081	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2082	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2083	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2084	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2085	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2086	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2087	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2088	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2089	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2090	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2091	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2092	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2093	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2094	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
2095	26.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	
2096	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2097	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2098	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2099	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2100	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2101	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2102	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2103	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2104	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2105	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2106	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2107	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2108	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2109	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2110	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2111	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2112	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2113	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2114	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2115	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2116	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2117	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2118	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2119	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2120	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2121	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2122	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2123	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2124	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2125	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2126	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2127	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2128	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2129	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2130	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2131	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2132	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2133	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2134	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2135	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2136	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2137	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2138	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2139	26.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
2140	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2141	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2142	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2143	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2144	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2145	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2146	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2147	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2148	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2149	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2150	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2151	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2152	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2153	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2154	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2155	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2156	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2157	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2158	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2159	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2160	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2161	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2162	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2163	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2164	26.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
2165	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2166	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2167	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2168	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2169	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2170	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2171	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2172	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2173	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2174	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2175	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2176	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2177	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2178	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2179	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2180	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2181	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2182	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2183	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2184	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2185	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2186	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2187	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2188	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2189	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2190	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2191	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2192	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2193	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2194	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2195	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2196	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2197	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2198	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2199	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2200	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2201	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2202	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2203	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2204	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2205	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2206	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2207	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2208	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2209	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2210	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2211	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2212	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2213	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2214	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2215	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2216	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2217	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2218	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2219	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2220	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2221	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2222	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2223	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2224	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2225	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2226	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2227	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2228	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2229	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2230	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2231	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2232	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2233	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2234	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2235	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2236	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2237	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2238	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2239	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2240	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2241	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2242	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2243	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2244	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2245	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2246	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2247	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2248	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2249	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2250	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2251	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2252	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2253	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2254	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2255	26.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
2256	26.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
2257	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2258	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2259	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2260	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2261	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2262	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2263	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2264	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2265	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2266	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2267	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2268	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2269	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2270	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2271	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2272	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2273	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2274	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2275	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2276	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2277	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2278	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2279	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2280	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2281	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2282	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2283	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2284	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2285	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2286	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2287	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2288	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2289	26.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
2290	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2291	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2292	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2293	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2294	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2295	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2296	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2297	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2298	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2299	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2300	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2301	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2302	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2303	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2304	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2305	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2306	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2307	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2308	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2309	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2310	26.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	
2311	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2312	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2313	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2314	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2315	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2316	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2317	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2318	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2319	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2320	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2321	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2322	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2323	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2324	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2325	28.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	
2326	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2327	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
2328	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2329	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2330	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2331	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2332	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
2333	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2334	30.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	
2335	28.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
