Sample	cat16-38.trees	cat16-38.sequence11_sequence10_sequence06	cat16-38.sequence11_sequence10_sequence06_sequence15	cat16-38.sequence10_sequence15	cat16-38.sequence11_sequence06_sequence15	cat16-38.sequence01_sequence05_sequence04_sequence14_sequence07_sequence13_sequence16_sequence02_sequence09_sequence03	cat16-38.sequence07_sequence16_sequence03	cat16-38.sequence05_sequence07_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-38.sequence01_sequence04_sequence14_sequence11_sequence12_sequence13_sequence09_sequence10_sequence06_sequence08_sequence15	cat16-38.sequence05_sequence16_sequence02_sequence03	
1848	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1849	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1850	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1851	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
1852	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1853	28.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1854	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1855	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1856	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1857	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1858	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1859	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1860	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1861	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1862	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1863	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1864	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1865	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1866	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1867	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1868	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1869	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1870	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1871	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1872	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1873	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1874	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1875	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1876	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1877	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1878	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1879	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1880	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1881	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1882	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1883	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1884	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1885	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1886	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1887	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1888	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1889	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1890	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1891	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1892	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1893	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1894	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1895	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1896	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1897	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1898	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1899	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
1900	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1901	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1902	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1903	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1904	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1905	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1906	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1907	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1908	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1909	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1910	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1911	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1912	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1913	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1914	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1915	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1916	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1917	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1918	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1919	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1920	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1921	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1922	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1923	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1924	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1925	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1926	24.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
1927	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1928	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1929	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1930	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1931	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
1932	28.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
1933	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1934	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1935	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1936	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1937	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1938	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1939	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1940	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1941	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1942	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1943	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1944	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1945	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1946	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1947	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1948	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1949	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1950	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1951	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1952	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1953	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1954	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1955	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1956	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1957	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1958	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1959	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
1960	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1961	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1962	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1963	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1964	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1965	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1966	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1967	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1968	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1969	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1970	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1971	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1972	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1973	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1974	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
1975	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1976	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1977	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1978	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1979	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1980	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1981	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
1982	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1983	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1984	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1985	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1986	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1987	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1988	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1989	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
1990	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1991	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1992	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1993	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
1994	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1995	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1996	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1997	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
1998	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
1999	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2000	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2001	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2002	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2003	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2004	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2005	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2006	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2007	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2008	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
2009	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2010	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2011	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2012	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2013	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2014	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2015	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2016	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2017	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2018	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2019	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2020	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2021	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2022	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2023	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2024	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2025	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2026	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2027	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2028	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2029	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2030	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2031	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2032	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2033	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2034	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2035	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2036	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2037	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2038	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2039	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2040	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2041	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2042	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2043	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2044	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2045	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2046	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2047	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2048	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2049	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2050	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2051	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2052	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2053	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2054	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2055	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2056	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2057	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2058	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2059	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2060	26.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	
2061	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2062	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2063	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2064	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2065	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2066	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2067	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2068	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2069	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2070	26.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	
2071	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2072	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2073	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2074	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2075	26.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	
2076	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2077	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2078	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2079	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2080	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2081	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2082	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2083	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2084	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2085	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2086	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2087	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2088	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2089	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2090	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2091	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2092	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2093	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2094	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2095	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2096	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2097	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2098	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2099	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2100	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2101	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2102	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2103	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2104	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2105	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2106	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2107	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2108	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2109	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2110	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2111	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2112	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2113	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2114	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2115	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2116	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2117	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2118	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2119	26.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	
2120	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2121	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2122	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2123	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2124	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
2125	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2126	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2127	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2128	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2129	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2130	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2131	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
2132	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
2133	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2134	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2135	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2136	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
2137	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2138	26.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
2139	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2140	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2141	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2142	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2143	28.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
2144	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2145	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2146	28.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	
2147	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2148	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2149	28.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
2150	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2151	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2152	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2153	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2154	30.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	
2155	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2156	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
2157	28.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	
