Sample	cat16-77.trees	cat16-77.sequence14_sequence07_sequence13_sequence09	cat16-77.sequence04_sequence14_sequence07_sequence13_sequence15	cat16-77.sequence01_sequence05_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence04_sequence09_sequence15	cat16-77.sequence05_sequence11_sequence12_sequence16_sequence02_sequence03_sequence10_sequence06_sequence08	cat16-77.sequence05_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence08_sequence15	cat16-77.sequence01_sequence04_sequence14_sequence07_sequence13_sequence09_sequence15	
381	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
382	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
383	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
384	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
385	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
386	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
387	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
388	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
389	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
390	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
391	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
392	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
393	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
394	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
395	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
396	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
397	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
398	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
399	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
400	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
401	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
402	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
403	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
404	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
405	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
406	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
407	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
408	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
409	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
410	24.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
411	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
412	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
413	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
414	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
415	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
416	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
417	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
418	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
419	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
420	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
421	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
422	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
423	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
424	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
425	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
426	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
427	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
428	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
429	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
430	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
431	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
432	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
433	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
434	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
435	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
436	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
437	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
438	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
439	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
440	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
441	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
442	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
443	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
444	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
445	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
446	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
447	24.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
448	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
449	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
450	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
451	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
452	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
453	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
454	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
455	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
456	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
457	24.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	
458	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
459	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
460	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
461	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
462	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
463	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
464	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
465	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
466	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
467	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
468	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
469	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
470	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
471	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
472	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
473	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
474	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
475	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
476	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
477	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
478	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
479	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
480	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
481	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
482	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
483	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
484	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
485	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
486	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
487	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
488	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
489	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
490	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
491	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
492	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
493	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
494	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
495	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
496	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
497	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
498	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
499	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
500	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
501	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
502	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
503	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
504	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
505	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
506	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
507	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
508	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
509	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
510	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
511	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
512	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
513	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
514	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
515	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
516	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
517	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
518	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
519	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
520	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
521	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
522	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
523	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
524	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
525	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
526	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
527	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
528	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
529	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
530	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
531	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
532	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
533	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
534	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
535	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
536	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
537	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
538	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
539	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
540	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
541	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
542	26.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
543	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
544	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
545	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
546	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
547	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
548	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
549	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
550	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
551	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
552	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
553	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
554	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
555	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
556	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
557	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
558	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
559	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
560	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
561	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
562	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
563	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
564	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
565	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
566	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
567	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
568	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
569	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
570	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
571	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
572	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
573	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
574	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
575	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
576	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
577	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
578	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
579	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
580	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
581	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
582	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
583	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
584	26.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
585	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
586	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
587	26.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
588	24.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
589	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
590	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
591	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
592	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
593	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
594	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
595	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
596	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
597	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
598	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
599	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
600	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
601	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
602	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
603	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
604	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
605	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
606	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
607	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
608	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
609	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
610	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
611	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
612	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
613	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
614	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
615	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
616	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
617	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
618	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
619	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
620	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
621	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
622	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
623	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
624	26.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	
625	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
626	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
627	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
628	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
629	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
630	28.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	
631	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
632	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
633	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
634	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
635	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
636	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
637	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
638	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
639	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
640	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
641	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
642	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
643	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
644	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
645	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
646	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
647	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
648	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
649	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
650	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
651	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
652	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
653	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
654	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
655	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
656	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
657	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
658	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
659	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
660	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
661	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
662	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
663	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
664	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
665	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
666	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
667	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
668	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
669	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
670	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
671	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
672	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
673	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
674	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
675	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
676	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
677	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
678	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
679	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
680	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
681	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
682	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
683	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
684	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
685	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
686	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
687	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
688	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
689	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
690	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
691	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
692	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
693	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
694	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
695	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
696	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
697	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
698	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
699	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
700	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
701	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
702	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
703	26.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	
704	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
705	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
706	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
707	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
708	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
709	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
710	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
711	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
712	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
713	28.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
714	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
715	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
716	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
717	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
718	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
719	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
720	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
721	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
722	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
723	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
724	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
725	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
726	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
727	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
728	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
729	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
730	28.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	
731	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
732	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
733	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
734	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
735	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
736	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
737	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
738	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
739	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
740	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
741	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
742	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
743	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
744	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
745	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
746	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
747	26.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	
748	28.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	
749	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
750	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
751	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
752	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
753	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
754	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
755	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
756	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
757	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
758	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
759	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
760	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
761	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
762	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
763	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
764	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
765	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
766	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
767	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
768	28.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	
769	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
770	30.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	
